标普500行业分类,每股营收增速,EPS增速,FCF增速,FCF票面
信息技术,15.07%,28.53%,10.28%,2.22%
医疗健康,10.18%,27.49%,32.68%,4.05%
金融,3.45%,15.71%,-0.39%,7.79%
可选消费品,4.32%,3.81%,-17.01%,1.80%
通信服务,8.99%,29.40%,15.69%,3.34%
工业,4.00%,8.53%,11.46%,2.87%
日常消费品,0.78%,-11.21%,-0.55%,3.34%
能源,-1.30%,-11.19%,-14.17%,5.11%
材料,5.52%,-0.83%,5.20%,2.25%
地产,5.28%,3.08%,4.35%,3.55%
公用事业,9.88%,12.95%,2.92%,-3.26%
标普500,6.13%,15.07%,5.35%,3.28%
KIE-US,8.77%,25.73%,16.21%,12.50%
XLK-US,12.38%,24.95%,14.32%,2.38%
标普100（大盘）,2.18%,17.95%,1.81%,3.09%
标普400（中盘）,1.66%,-0.30%,-8.38%,4.70%
标普600（小盘）,4.32%,26.87%,14.57%,4.23%
美股全市场,4.08%,14.61%,5.63%,3.28%
现金奶牛,20.99%,13.56%,28.16%,6.59%
中盘股股息,8.71%,-1.54%,16.55%,5.45%
